file,id_sente,id_article,domain,year,sentences,classe
C23_Estadao_23-07-2007_13h58,792,c23e,world,2007,"Cerca de 43 mil residências também estão sem eletricidade, depois que uma estação na cidade de Gloucester teve de ser desligada quando o nível da água começou a subir.",0
C5_Estadao_12h36_31-10-2007,2396,c5e,politics,2007,"""O Brasil é um País muitas vezes imaturo e a prática no Brasil é se o time vai mal se troca o treinador"", diz ele, questionado sobre a mudança na cúpula do setor aéreo.",-1
C98_OGlobo_19_10_2022_18h02,6147,c98o,politics,2022,O segundo turno está marcado para 30 de outubro.,0
C27_OGlobo_18-10-2007_00h00,1115,c27o,sports,2007,"Dois minutos depois, Ronaldinho cobrou falta e o goleiro do Equador voou no canto direito para espalmar.",1
C27_OGlobo_18-10-2007_00h00,1129,c27o,sports,2007,"Quando a torcida, assim como na etapa inicial, voltava a mostrar irritação com o placar magro.",1
C97_Folha_18-10-2022_20h42,6051,c97f,politics,2022,Qual é a melhor prova hoje?,-1
C54_Folha_28-09-2022_06h25,2731,c54f,politics,2022,"Joaquim Barbosa, também ministro aposentado, enviou uma série de vídeos à campanha do PT nos quais critica Bolsonaro, defende a segurança do processo eleitoral e declara voto no petista.",0
C55_OGlobo_27-09-2022_19h04,2830,c55o,politics,2022,A pesquisa ouviu 2 mil pessoas entre os dias 24 e 26 de setembro em 84 municípios paulistas.,0
C50_Folha_06-11-2007_12h57,2488,c50f,politics,2007,Mantega informou aos tucanos que as medidas apresentadas hoje representariam uma isenção de R$ 4 bilhões no ano que vem e chegaria a cinco em 2009.,0
C89_OGlobo_31-10-2007_14h42,5413,c89o,politics,2007,"Com a renúncia ao cargo, o deputado perde o foro privilegiado (pelo qual deputados só podem ser julgados pelo Supremo), e o processo deverá ser enviado à Justiça comum.",0
C32_Estadao_17-07-2007_08h03_titulo,1360,c32e,world,2007,Usina admite novo vazamento de radiação no Japão,0
C32_OGlobo_16-07-2007_12h58,1368,c32o,world,2007,A agência meteorológica japonesa alertou para a possibilidade de tremores na região de uma magnitude próxima a 6 graus durante a semana.,0
C56_Estadao_06-10-2022_16h56,2861,c56e,world,2022,"""Minha ação ajudará a aliviar as consequências colaterais decorrentes dessas condenações.",-1
C16_Estadao_21-08-2006,309,c16e,politics,2006,"""Vou instaurar todos os processos juntos, mas a idéia é que os 15 casos mais graves, que têm provas contundentes, sejam julgados na frente"", afirmou Izar.",-1
C95_Folha_19-10-2022_04h00,5887,c95f,politics,2022,"É a maior alta para os nove primeiros meses do calendário em 28 anos, ou desde o início do Plano Real, apontam dados do IPCA (Índice Nacional de Preços ao Consumidor Amplo) consultados pela Folha.",0
C91_OGlobo_19-12-2007_13h32,5551,c91o,politics,2007,Representantes de movimentos sociais e de comunidades ribeirinhas acompanharam o julgamento no plenário do STF.,0
C91_Estadao_15-12-2007_00h00,5503,c91e,politics,2007,"Em conversa com o bispo de Propriá (SE), que o visitou ontem, ele voltou a manifestar sua preocupação com o fato de as obras estarem sendo tocadas pelo Exército.",0
C50_Folha_06-11-2007_12h57,2486,c50f,politics,2007,Ele defende que o governo caminhe no sentido de reduzir o gasto público e a carga tributária.,0
C10_Estadao_24-09-2022_21h45,53,c10e,politics,2022,"Quem mais gerou memes no debate, no entanto, foi a candidata Soraya Thronicke (União Brasil).",0
C79-Folha_17-10-2022_23h01,4739,c79f,politics,2022,"O clima ameno entre os dois contrasta com o que vinha se desenhando desde o início de 2020, quando o ex-juiz da Lava Jato pediu demissão do ministério.",0
C92_Estadao_24-10-2007_18h30,5557,c92e,politics,2007,"""Você acha que uma mãe que tem quatro filhos aos 20 anos de idade, que não tem nem o primário completo tem condições de dar um futuro familiar a uma criança ?",-1
C80_Folha_17-10-2022_16h56,4818,c80f,sports,2022,"Ninguém tem dúvida"", disse no mês passado o presidente do Real Madrid, Florentino Pérez.",-1
C66_Estadao_15-10-2022_15h31,3670,c66e,sports,2022,"""Em mais de 50% dos casos, os tumores acometendo o cérebro são oriundos de outros tumores primários fora do sistema nervoso central, como por exemplo, câncer de pulmão, câncer de mama e melanoma maligno (câncer de pele mais maligno).",-1
C94_Estadao_18-10-2022_19h36,5760,c94e,politics,2022,"Antes da votação, Jandira disse que o texto endossado por ela há oito anos não é mesmo que que o governo Bolsonaro quer aprovar.",0
C34_Estadao_20-08-2007_13h22,1506,c34e,politics,2007,O secretário rechaçou a avaliação de que o leão - apelido dado ao Fisco - esteja mais guloso em 2007.,1
C48_Estadao_25-09-2022_11h11,2260,c48e,world,2022,"Não há previsão de resultados, e a formação oficial da coalizão pode levar alguns dias.",0
C91_Estadao_15-12-2007_00h00,5514,c91e,politics,2007,O pedido será analisado pelo ministro Carlos Alberto Direito.,0
C10_Estadao_24-09-2022_21h45,56,c10e,politics,2022,"Torabit havia coletado mais de 328 mil tuítes ? ao menos 110 mil citaram diretamente Bolsonaro; sobre Lula, eram 92 mil.",0
C76_Folha_18-10-2022_9h58,4542,c76f,daily,2022,"Em julho, o blog do jornalista Ricardo Noblat no site Metrópoles publicou vídeos e áudios em que Salituro aparece filmando e xingando servidores e terceirizados.",0
C81_Estadao_07-10-2022_08h48,4881,c81e,culture,2022,"Na verdade, o casal",0
C78_Estadao_18-10-2022_10h37_titulo,4652,c78o,world,2022,Últimos minutos do áudio da cabine da aeronave foram ouvidos durante julgamento da companhia aérea e da Airbus em Paris e emocionaram familiares dos mortos.,0
C55_OGlobo_27-09-2022_19h04,2853,c55o,politics,2022,Vera Lúcia (PSTU): 1% (0% na pesquisa anterior),0
C71_Estadao_14-10-2022_09h280_titulo,4048,c71e,politics,2022,Quem são os empresários que lideram as doações eleitorais e para quem vai esse dinheiro.,0
C61_Estadao_14-10-2022_07h36,3378,c61e,politics,2022,"Os candidatos Luiz Inácio Lula da Silva (PT) e Jair Bolsonaro (PL) se enfrentam no domingo, dia 30 de outubro.",0
C57_Folha_06-10-2022_05h12,2945,c57f,world,2022,"O primeiro-ministro tailandês, Prayuth Chan-Ocha, afirmou em postagem em rede social que ordenou a ida imediata do chefe de polícia à cena do crime e que pediu aos órgãos responsáveis que socorressem os afetados.",0
C29_Estadao_26-11-2021_titulo,1191,c29e,science,2021,Governos começam a adotar barreiras enquanto pesquisas tentam dimensionar gravidade da mutação,0
C95_OGlobo_11-10-2022_21h45,5925,c95o,politics,2022,Hoje em dia,-1
C17_Estadao_20-08-2006_21h41,380,c17e,politics,2006,"Serra disse, na semana passada, durante entrevista ao ""SP TV"", da Globo, que o problema da educação no Estado estava ligado à migração.",0
C62_OGlobo_14-10-2022_10h41,3456,c62o,politics,2022,"Um dos presos, Roberto Rodrigues, é apontado como um dos relatores das emendas do orçamento secreto.",0
C98_OGlobo_19_10_2022_18h02,6139,c98o,politics,2022,"Brancos e nulos somaram 5%,  outros 3% disseram que não sabem em quem votar.",0
C34_Estadao_20-08-2007_13h22,1483,c34e,politics,2007,"""A produtividade da malha ficou maior"", disse o coordenador.",-1
C65_Estadao_14-10-2022_11h56,3581,c65e,culture,2022,(A arte),-1
C93_Estadao_15-12-2006_14h59_titulo,5700,c93e,politics,2006,Entenda o efeito cascata do aumento salarial no Legislativo.,0
C33_OGlobo_25-09-2007_19h59,1474,c33o,politics,2007,"Lula disse que a experiência brasileira no tema pode ser útil a outros países, citando o biodiesel e o etanol.",0
C39_Estadao_28-04-2022_11h47,1720,c39e,politics,2022,"A argumentação de Moro, à época, era de que as escutas sobre o escritório foram autorizadas porque o número da banca de advocacia estava registrado como referência da empresa de palestras de Lula.",0
C40_Estadao_06-08-2007_16h17,1870,c40e,politics,2007,Pedi ao setor jurídico do partido a elaboração de uma representação.,0
C98_Estadao_19-10-2022_18h09,6087,c98e,politics,2022,Moraes pediu para a Corregedoria-Geral Eleitoral e a Procuradoria-Geral Eleitoral investigarem se houve abuso de autoridade e de poder para favorecer candidatura do presidente Jair Bolsonaro.,0
C66_OGlobo_15-10-2022_08h39,3722,c66o,sports,2022,"Eu falei: o senhor que me matar, doutor?",-1
C74_Estadao_17-10-2022_13h29,4314,c74e,politics,2022,"A religião existe, o cristianismo, o evangélico, o espiritismo, a gente tem que respeitar a religião.",-1
C74_Estadao_17-10-2022_13h29,4345,c74e,politics,2022,"Tá aqui o meu total apoio ao nosso presidente Jair Messias Bolsonaro"", concluiu o artista.",-1
C68_Folha_16-10-2022_10h48,3847,c68f,world,2022,"Ainda durante seu discurso, que durou cerca de duas horas, Xi disse que o país deve adotar medidas para aumentar sua taxa de natalidade, desafio que bate à porta frente o temor de declínio iminente da população chinesa.",1
C10_Folha_24-09-2022_19h55,75,c10f,politics,2022,"“Vou acabar no primeiro dia com isso, para [a gente] ver o que está escondido"", disse.",-1
C82_Folha_09-01-2006_10h08,4960,c82f,politics,2006,E completou:,0
C25_Folha_30-12-2021_12h20,926,c25f,culture,2021,"Como inspiração, ela tem a figura da mãe, uma forasteira que entra em choque com aquele mundo germânico ao qual não pertence.",1
C72_OGlobo_17-10-2022_08h05,4241,c72o,politics,2022,Veja por quê:,0
C91_Estadao_15-12-2007_00h00,5524,c91e,politics,2007,"SOLIDARIEDADE. Ontem, d. Luiz recebeu apoio de 15 pessoas, a maioria ligada à Igreja, que também fizeram jejum durante o dia.",0
C12_Estadao_07-08-2006_02h29,151,c12e,world,2006,"Analistas indicaram nos últimos dias que o país pode passar por outra crise com a falta de alimentos, que nos anos 90 matou de fome entre um milhão e 2,5 milhões de pessoas, segundo diferentes dados.",0
C27_Folha_17-10-2007_23h53,1067,c27f,sports,2007,"De fora da área, ele chutou.",0
C6_OGlobo_23-09-2022_16h19,3141,c6o,politics,2022,Há ainda uma pressão forte para que tenha transporte público gratuito no dia da votação.,1
C32_OGlobo_16-07-2007_12h58_titulo,1388,c32o,world,2007,Japão: Terremoto causou vazamento de água radioativa de usina nuclear,0
C16_Estadao_21-08-2006,308,c16e,politics,2006,"""Não dá para avaliar quantos vão renunciar"", disse ontem o presidente do Conselho de Ética, Ricardo Izar (PTB-SP).",-1
C87_OGlobo_25-07-2007_10h51_titulo,5315,c87o,politics,2007,Waldir Pires sai do Ministério da Defesa.,0
C90_OGlobo_27-11-2007_17h25,5484,c90o,politics,2007,"O protesto chamou a atenção da imprensa internacional e, após dez dias, Lula mandou ao local o então ministro das Relações Institucionais, Jaques Wagner, atual governador da Bahia,que negociou com o bispo o fim da greve de fome.",0
C71_Folha_14-10-2022_23h00,4080,c71f,politics,2022,O segundo turno das eleições ocorrerá no dia 30 de outubro.,0
C45_OGlobo_18-10-2007_08h33,2152,c45o,culture,2007,O que quero é que o artigo traga o assunto à tona e que ele seja discutido de maneira séria.,-1
C7_OGlobo_04-08-2006_12h02,3243,c7o,science,2006,"Esta é a primeira vez que se observam dois corpos celestes unidos pela gravidade de ""planetas flutuantes livres"" (""free floating planets"", em inglês).",0
C79-OGlobo_18-10-2022_05h02,4761,c79o,politics,2022,"Agora senador pelo Paraná, Moro declarou apoio a Bolsonaro no segundo turno.",0
C67_OGlobo_15-10-2022_13h46,3801,c67o,politics,2022,"Depois da declaração de voto de Amoêdo neste sábado (15), o atual presidente do partido Novo, Eduardo Ribeiro, emitiu uma nota nas redes sociais, chamando a decisão de ""vergonhosa"".",0
C43_Estadao_17-07-2007_12h13,2002,c43e,politics,2007,"""Só faremos isso em última hipótese.",-1
C3_Estadao_20-07-2007_11h28,1231,c3e,daily,2007,"Um dia antes do acidente, na segunda-feira, 16, o avião também teria apresentado problemas ao aterrissar em Congonhas, durante o vôo 3215, procedente de Belo Horizonte (Confins), só conseguindo parar muito próximo do final da pista.",0
C81_Estadao_07-10-2022_08h48,4854,c81e,culture,2022,"""para contar a história de uma vida regida pela necessidade"".",-1
C48_Folha_25-09-2022_18h04,2294,c48f,world,2022,"No período, seu partido se fundiu com o Força, Itália, do então premiê, sob o nome de Povo da Liberdade.",0
C2_Estadao_04-08-2006_12h44,581,c2e,politics,2006,"Já o índice da candidata do PSOL, Heloísa Helena, caiu de 36% para 32%.",0
C51_OGlobo_08-09-2022_14h31,2564,c51o,world,2022,"Na ocasião, a rainha foi criticada por sua reação vista como fria e distante.",0
C29_OGlobo_26-11-2021_15h36,1216,c29o,science,2021,"Nos EUA, o médico Anthony Fauci, chefe da força-tarefa anti-coronavírus, disse que o veto a voos da África Austral era uma possibilidade, mas que ainda estava reunindo dados a respeito da nova variante.",0
C88_OGlobo_24-08-2008_16h52,5349,c88o,politics,2008,O governo também vai iniciar uma investigação na Anac sobre o episódio.,0
C3_Estadao_20-07-2007_11h28_titulo,1232,c3e,daily,2007,Especialistas em segurança de vôo afirmam também que reverso não pode ser a principal causa do acidente,0
C58_Folha_14-07-2022_19h06,2976,c58f,politics,2022,""", questiona a especialista.",-1
C17_OGlobo_24-10-2006_01h21,420,c17o,politics,2006,"""Os problemas brasileiros não serão resolvidos se não tivermos um Governo que respeite o dinheiro público.",-1
C42_Folha_25-09-2007_11h44,1971,c42f,politics,2007,A Folha Online apurou que o relator --preocupado com o desgaste de um arquivamento imediato da segunda representação contra Renan-- decidiu recomendar em seu voto a paralisação das investigações por influência de senadores do próprio PMDB.,1
C98_Folha_19-10-2022_18h19,6127,c98f,politics,2022,"Quando o Datafolha pede uma resposta espontânea ao eleitor, sem apresentar os candidatos que estarão na urna, Lula tem 47% e Bolsonaro, 44%.",0
C78_OGlobo_18-10-2022_08h18,4681,c78o,world,2022,"Pouco tempo depois, apesar das tentativas de manobras, eles percebem que a aeronave está em queda.",0
C25_OGlobo_31-12-2021_21h56,953,c25o,culture,2021,É possível amar mais vezes.,-1
C97_Folha_18-10-2022_20h42,6034,c97f,politics,2022,"Houve um aumento de notícias ao Ministério Público do Trabalho, de diversas formas, após o primeiro turno.",-1
C38_OGlobo_28-07-2007_00h00,1714,c38o,sports,2007,"No domingo, na maratona, Vanderlei Cordeiro e Franck Caldeira também dvem pegar medalha.",0
C12_Folha_07-08-2006_08h30,160,c12f,world,2006,A Coréia do Sul interrompeu em julho o envio de alimentos ao vizinho do norte depois de o regime comunista disparar sete mísseis balísticos.,0
C51_OGlobo_08-09-2022_14h31_titulo,2574,c51o,world,2022,"Monarca estava em sua residência de férias, o Castelo de Balmoral, na Escócia.",0
C12_Estadao_07-08-2006_02h29,156,c12e,world,2006,"No entanto, depois de conhecer a dimensão das inundações, o Governo de Seul manifestou sua predisposição em oferecer ajuda à Coréia do Norte caso aconteça uma nova crise alimentícia.",0
C84_Estadao_18-10-2007_21h45,5093,c84e,politics,2007,"""Concluída a fase infraconstitucional, vamos inaugurar aqui, na Câmara, toda a discussão e, se possível, votação de matérias constitucionais que dizem respeito à fidelidade partidária e a outros temas da reforma política"", observou o presidente da Câmara.",-1
C23_Folha_20-07-2007_13h42,816,c23f,world,2007,"O rio Severn, o maior do país, está cinco metros acima do nível normal de verão.",0
C70_Estadao_16-10-2022_10h58,3966,c70e,politics,2022,"Respondendo a uma pergunta sobre a hipótese de o Brasil se tornar comunista numa eventual vitória de Luiz Inácio Lula da Silva, ele insinuou que meninas venezuelanas têm de se prostituir no Brasil para ""ganhar a vida"".",1
C74_OGlobo_17-10-2022_13h11,4393,c74o,politics,2022,"""Em nome da música sertaneja, estou pedindo a meus seguidores que dia 30 é Jair Messias Bolsonaro na cabeça.",-1
C42_OGlobo_19-09-2007_13h37,1993,c42o,politics,2007,"Na terça (18), porém, Quintanilha adiou a reunião com a alegação de que aguardaria a reunião da Mesa Diretora, marcada para quinta-feira (20), que decidirá sobre o futuro da quarta representação contra Renan, do caso do suposto envolvimento dele com a arrecadação ilegal de dinheiro em ministérios comandados pelo PMDB.",0
