file,id_sente,id_article,domain,year,sentences,classe
C53_Folha_28-09-2022_13h01_titulo,2666,c53f,politics,2022,TikTok e Kwai fomentam viralização de notícias falsas,1
C97_Estadao_18-10-2022_11h50,6018,c97e,politics,2022,"O número representa quase o dobro das denúncias que chegaram ao MPT ao longo de todo o período eleitoral de 2018, quando foram registrados 212 relatos referentes a 98 empresas.",0
C8_Estadao_04-08-2006_13h56,3250,c8e,sports,2006,"Brasil e Finlândia se enfrentarão novamente neste sábado, às 12h30 (horário de Brasília), com transmissão ao vivo do canal de TV a cabo SporTV.",0
C20_OGlobo_19-09-2007_16h13,658,c20o,politics,2007,"""Nesse ponto, nós não vamos negociar.",-1
C94_Estadao_18-10-2022_19h36,5767,c94e,politics,2022,Hoje a multa vai até o limite de R$ 106 mil.,0
C58_OGlobo_15-09-2022_21h16_titulo,3020,c58o,politics,2022,"Fontes do Ministério da Economia admitiram que o corte no Farmácia Popular foi para garantir mais recursos em 2023 para o chamado 'orçamento secreto', recursos federais que são repassados aos estados e municípios sem critérios claros e transparentes.",0
C97_OGlobo_18-10-2022_20h28,6060,c97o,politics,2022,"Aqueles que cometerem responderão civilmente e penalmente"", apontou o ministro.",-1
C74_OGlobo_17-10-2022_13h11,4403,c74o,politics,2022,"Ele disse que o apoio dos cantores sertanejos dá a ele ""a certeza"" de que haverá uma virada nas eleições e ele derrotará Lula.",0
C83_Folha_01-02-2007_20h44,5045,c83f,politics,2007,"""É algo abaixo da sensatez"", afirmou o ex-ministro da Integração de Lula.",-1
C57_Estadao_06-10-2022_14h34,2900,c57e,world,2022,"""Ele já estava nervoso, e quando não viu o filho, ficou ainda mais estressado, voltou para o carro, pegou as armas e começou a atirar.",-1
C20_Folha_19-09-2007_13h39,649,c20f,politics,2007,"O presidente da Câmara, Arlindo Chinaglia (PT-SP), marcou para hoje a votação da PEC (Proposta de Emenda Constitucional) que prorroga a cobrança da CPMF (Contribuição Provisória sobre Movimentação Financeira) até 2011 e mantém a alíquota de 0,38%.",0
C92_Estadao_24-10-2007_18h30,5560,c92e,politics,2007,"Em entrevista ao site G1, o político chegou a declarar que a falta de um controle de natalidade mais severo e a não legalização do aborto é ""uma fábrica de produzir marginal"".",-1
C95_OGlobo_11-10-2022_21h45,5912,c95o,politics,2022,"a gente está tentando sobreviver"", diz.",-1
C46_OGlobo_20-09-2022_21h17,2198,c46o,politics,2022,"A votação no plenário virtual da Corte analisa a decisão do ministro Edson Fachin, que atendeu a pedidos de partidos de oposição.",0
C47_Folha_25-12-2021_11h52,2224,c47f,science,2021,"O poderoso telescópio de US$ 9 bilhões, tido pela Nasa como o principal observatório científico espacial dos próximos 10 anos, foi alçado aos céus pelo foguete Ariane 5 por volta de 9h30 da manhã (horário de Brasília) a partir da base da Agência Espacial Europeia (ESA, na sigla em inglês).",0
C58_Folha_14-07-2022_19h06,2996,c58f,politics,2022,O programa foi um dos principais alvos da campanha de Bolsonaro em 2018.,0
C39_OGlobo_28-04-2022_09h03,1787,c39o,politics,2022,?Essa é uma decisão histórica.,-1
C59_Estadao_06-10-2022_20h44,3032,c59e,politics,2022,Essa preocupação da democracia brasileira não morrer é que nos levou a fazer essa declaração de voto.,-1
C64_Oglobo_14-10-2022_13h53,3558,c64o,culture,2022,"Após 40 anos orgulhosamente sendo chamada de sua agente, sentirei muito a falta dele"", afirmou Belinda Wright, que ainda pediu privacidade para a família nesse momento.",-1
C79-OGlobo_18-10-2022_05h02,4755,c79o,politics,2022,""" Com isso, o horizonte político de Moro se estreita e permanece a mercê do sentimento antipetista, uma vez que o discurso de combate à corrupção está ""absolutamente desmoralizado"" após o primeiro turno, declara Andreazza.",-1
C75_Folha_17-10-2022_15h04,4485,c75f,politics,2022,"Segundo ele, sua equipe foi ""atacada por criminosos"".",-1
C35_Folha_22-09-2022_16h54,1559,c35f,world,2022,"Alguns governantes europeus podem sentir-se tentados a aquiescer, diante da perspectiva de um inverno sem o gás russo para aquecer as casas.",1
C2_Estadao_04-08-2006_12h44,572,c2e,politics,2006,A rejeição ao presidente Luiz Inácio Lula da Silva subiu de 28% em junho para 32% em julho.,0
C15_Folha_20-09-2022_19h44,286,c15f,politics,2022,"O presidente Jair Bolsonaro colocou o dedo na ferida dos europeus ao apontar que o aumento do uso de combustíveis fósseis é um grave retrocesso ambiental, em seu discurso de abertura da Assembleia-Geral da ONU na manhã desta terça-feira (20).",1
C82_Folha_09-01-2006_10h08,4986,c82f,politics,2006,"Seria pegar uma argamassa de pedra e asfalto e jogar no buraco, o que só funciona até a próxima chuva"".",-1
C67_OGlobo_15-10-2022_13h46,3807,c67o,politics,2022,O Novo também fez uma série de tuites criticando a declaração de Amoêdo.,0
C76_OGlobo_17-10-2022_23h28,4582,c76o,daily,2022,"Para simbolizar o fim da era Guimarães, o banco acabou com o uso obrigatório de gravatas.",0
C80_Folha_17-10-2022_16h56,4819,c80f,sports,2022,"O argentino foi o ganhador em 2021, mas nem disputou o prêmio em 2022.",1
C22_Folha_24-07-2007,751,c22f,daily,2007,"A Gol informou que está prestando assistência aos passageiros e, ""de acordo com cada caso, oferecendo hotel, transporte e alimentação"".",-1
C7_Estadao_04-08-2006_14h13_titulo,3226,c7e,science,2006,Corpo espacial duplo desafia classificação de planeta,0
C24_Estadao_14-12-2021_07h05,853,c24e,politics,2021,Será caso de aplicação da Lei 14.155/21.,0
C73_OGlobo_17-10-2022_06h14,4290,c73o,sports,2022,"Ao lado do jogador do PSG também são processados seus pais, os ex-presidentes do FC Barcelona Sandro Rosell - para quem o MP solicita cinco anos de prisão por corrupção e fraude - e Josep Maria Bartomeu, assim como o ex-presidente do Santos Odílio Rodrigues Filho.",0
C35_OGlobo_21-09-2022_21h41,1592,c35o,world,2022,Vladimir Putin anunciou nesta quarta-feira (21) a convocação de mais 300 mil reservistas para lutar na Ucrânia.,0
C53_OGlobo_19-09-2022_08h56,2677,c53o,politics,2022,"Agora, 53.",-1
C72_Folha_17-10-2022_01h28,4184,c72f,politics,2022,"Neste domingo (16), Luiz Inácio Lula da Silva (PT) e Jair Bolsonaro (PL) participaram do primeiro debate do segundo turno das eleições presidenciais de 2022, realizado por um pool de veículos formado por Folha, UOL, Grupo Bandeirantes TV Cultura.",0
C9_Folha_04-08-2006_13h20,3295,c9f,politics,2006,As informações coletadas pela PF durante as investigações foram enviadas ao TJ (Tribunal de Justiça) do Estado de Rondônia e ao STJ (Superior Tribunal de Justiça).,0
C88_Estadao_23-08-2008_15h05_titulo,5325,c88e,politics,2008,Denise Abreu nega renúncia da diretoria da Anac.,0
C30_Folha_07-08-2007_09h19,1294,c30f,daily,2007,"Na carteira de empresas, o saldo foi R$ 46,88 bilhões, um acréscimo de 32,4% sobre o ano passado.",0
C25_OGlobo_31-12-2021_21h56,961,c25o,culture,2021,"Eu acho que a literatura me ajuda a tentar organizar o mundo na minha cabeça até aonde a gente pode?, disse em uma entrevista.",-1
C39_OGlobo_28-04-2022_09h03,1785,c39o,politics,2022,"?Embora o Supremo Tribunal Federal tenha anulado a condenação e prisão de Lula em 2021, essas decisões não foram suficientemente oportunas e efetivas para evitar ou reparar as violações?, comentou Bulkan.",-1
C77_Folha_18-10-2022_10h15,4615,c77f,politics,2022,"Como mostrou a Folha, o Ministério da Defesa adotou o silêncio após o primeiro turno das eleições e não responde a pedidos de informação sobre a fiscalização realizada no sistema eletrônico de votação em 2 de outubro.",0
C47_Folha_25-12-2021_11h52_titulo,2227,c47f,science,2021,"O telescópio James Webb foi lançado na manhã deste sábado (25) na costa nordeste da América do Sul, na Guiana Francesa.",0
C75_Folha_17-10-2022_15h04,4468,c75f,politics,2022,"Em entrevista à CNN, ele disse que não era possível denominar o ocorrido de atentado e que a polícia iria investigar.",0
C70_OGlobo_16-10-2022_01h30,4003,c70o,politics,2022,"""Se fosse algo escondido, tudo bem, mas não foi nada escondido.",-1
C63_OGlobo_14-10-2022_08h44,3510,c63o,politics,2022,Ela informou que a PF cuidará da vinda dele para o Brasil.,0
C33_Estadao_25-09-2007_10h51,1409,c33e,politics,2007,"Ele citou, ainda, a criação - Brasil, África do Sul e Índia - de um foro inovador de diálogo e ação conjunta, o IBAS.",0
C44_OGlobo_02-10-2007_13h23,2075,c44o,politics,2007,"Desde o primeiro processo, se destaca pela defesa árdua ao presidente da Casa.",1
C63_OGlobo_14-10-2022_08h44,3506,c63o,politics,2022,"A Interpol prendeu o empresário e herdeiro Thiago Brennand, que estava foragido desde setembro.",0
C86_OGlobo_13-04-2007_10h04_titulo,5266,c86o,politics,2007,Entre os presos estão magistrados e integrante do Ministério Público Federal.,0
C18_Estadao_16-04-2007_13h44,486,c18e,world,2007,Um dos monitores do local a alertou para que não saísse do quarto.,0
C73_Folha_17-10-2022_08h43,4282,c73f,sports,2022,"O jogador do Paris Saint-Germain, que saiu do Barça em 2017, chegou ao tribunal ao lado dos pais, também processados no caso.",0
C43_Folha_17-07-2007_13h37,2027,c43f,politics,2007,Os novos relatores do processo contra o peemedebista no Conselho de Ética concluíram que era necessário aprofundar as perícias nos documentos enviados por Renan.,0
C79-OGlobo_18-10-2022_05h02_titulo,4772,c79o,politics,2022,"Retorno de Moro a Bolsonaro desmoraliza combate à corrupção e estreita futuro político de ex-juiz, que será descartado se presidente for reeleito, avalia Carlos Andreazza.",1
C32_Estadao_17-07-2007_08h03,1347,c32e,world,2007,"Além disso, o vazamento na usina de Kashiwazaki alimenta novos temores a respeito da segurança das usinas nucleares do Japão, cujos reatores respondem por 30% da demanda energética do país.",0
C22_Estadao_24-07-2007_08h58,736,c22e,daily,2007,"Com o fechamento de Congonhas e a interdição da pista principal, que está fechada desde a terça-feira, 17, por conta do acidente com o vôo 3054 da TAM, algumas empresas transferiram vôos para o Aeroporto Internacional de São Paulo (Cumbica), em Guarulhos.",0
C48_Estadao_25-09-2022_11h11,2246,c48e,world,2022,A união da direita e a fragmentação da esquerda é apontada por analistas como o fator principal para o favoritismo de Meloni.,0
C1_Estadao_04-08-2006_05h54_titulo,8,c1e,world,2006,"Prejudicada pelo mau tempo, aeronave não conseguiu chegar à pista de aterrissagem e caiu numa floresta.",0
C15_Estadao_20-09-2022_17h11,273,c15e,politics,2022,"O presidente Jair Bolsonaro encerrou seu discurso na Assembleia-Geral da ONU, nesta terça-feira, 20, afirmando que o povo brasileiro acredita em ""Deus, Pátria, família e liberdade"".",0
C67_Estadao_15-10-2022_17h00,3740,c67e,politics,2022,"Ainda que continue filiado ao partido, Amoedo tem se distanciado do Novo por divergir das posições da legenda durante o governo de Jair Bolsonaro (PL).",0
C45_OGlobo_18-10-2007_08h33,2158,c45o,culture,2007,Quero deixar claro que não me importo com o relógio.,-1
C49_OGlobo_16-07-2007_11h54_titulo,2392,c49o,politics,2007,Mas disse que reação não vai mudar sua relação com o Rio.,-1
C40_OGlobo_06-08-2007_20h53,1888,c40o,politics,2007,O procurador solicitou o encaminhamento de todo o material que está no Conselho de Ética e também a perícia da Polícia Federal (PF) em documentos de Renan.,0
C29_OGlobo_26-11-2021_15h36,1214,c29o,science,2021,"Na Europa, o primeiro caso foi confirmado na Bélgica, em um paciente que havia chegado do Egito no início de novembro.",0
C73_Estadao_17-10-2022_09h18,4245,c73e,sports,2022,"A defesa do jogador aponta que a conduta não é considerada crime no Brasil e que, por isso, ele não poderia ser punido.",0
C50_OGlobo_05-11-2007_18h22_titulo,2515,c50o,politics,2007,Essa é a terceira reunião com senadores tucanos para tratar do assunto.,0
C85_Folha_22-08-2007_20h12,5195,c85f,politics,2007,"Em seguida, os outros ministros votarão.",0
C44_Folha_19-09-2007_12h03,2052,c44f,politics,2007,A unificação foi proposta nesta terça-feira pela bancada do PT no Senado.,0
C62_OGlobo_14-10-2022_10h41,3443,c62o,politics,2022,"A diferença é que, no orçamento secreto, o nome do deputado fica oculto durante a destinação do recurso.",0
C63_Folha_14-10-2022_12h53,3498,c63f,politics,2022,"Não há qualquer impeditivo legal para a extradição para o Brasil, no entanto, não há um prazo definido para a efetivação do processo.",0
C85_OGlobo_22-08-2007_11h05,5204,c85o,politics,2007,"""Houve recebimento de vantagens indevidas por parlamentares e dirigentes partidários com periodicidade variável, mas constante entre 2002 e 2003.",-1
C42_Estadao_25-09-2007_14h28,1949,c42e,politics,2007,"João Pedro ainda informou que nesta terça deve se encontrar com o relator do caso na Câmara, deputado José Carlos Araújo (PR-BA), para tratar do assunto.",0
C25_Folha_30-12-2021_12h20,933,c25f,culture,2021,"Nascida na cidade gaúcha de Santa Cruz do Sul, em 1938, Luft se formou em pedagogia e letras na Pontifícia Universidade Católica do Rio Grande do Sul, emendando, após a formatura, trabalhos como tradutora de obras em inglês e alemão.",0
C23_Folha_20-07-2007_13h42,813,c23f,world,2007,"O ministro do Ambiente, Hilary Benn, afirmou que a emergência está ""longe de acabar, e mais inundações são prováveis"".",-1
C25_OGlobo_31-12-2021_21h56,946,c25o,culture,2021,"As coisas humanas?, escrito em 2020.",0
C30_OGlobo_07-08-2007_09h10,1310,c30o,daily,2007,"No primeiro semestre do ano, o lucro líquido somou R$ 4,016 bilhões, acima dos R$ 2,958 bilhões dos primeiros seis meses de 2006.",0
C33_Estadao_25-09-2007_10h51,1399,c33e,politics,2007,"""Pressupõe bem-estar, saúde e um convívio harmonioso com a natureza.",-1
C10_Folha_24-09-2022_19h55,69,c10f,politics,2022,"O debate deste sábado (24) foi organizado em pool por SBT, CNN Brasil, O Estado de S. Paulo, Terra, Veja e as rádios Eldorado e Nova Brasil.",0
C39_OGlobo_28-04-2022_09h03,1765,c39o,politics,2022,"Após a Comissão aceitar julgar o caso, outras denúncias foram acrescentadas ao caso pela defesa de Lula, como a de parcialidade nos processos contra ele e nas posteriores condenações, em 2018, e na divulgação de conversas telefônicas entre Lula e seus familiares.",0
C60_Folha_07-10-2022_10h37,3167,c60f,world,2022,"Horas antes, em Oslo, o prêmio Nobel da Paz foi concedido à organização de direitos humanos russa Memorial, pioneira no país, além do ativista belarusso Ales Bialiatski e do Centro para Liberdades Civis da Ucrânia.",0
C12_OGlobo_14-08-2006_10h39,173,c12o,world,2006,As precipitações alcançaram de 30 a 67 centímetros entre 7 e 12 de agosto.,0
C36_OGlobo_20-07-2007-22h04,1645,c36o,politics,2007,"Segundo informações do jornalista Ricardo Noblat, o presidente Luiz Inácio Lula da Silva mandou a FAB por dois aviões à disposição da família do senador.",0
C81_Folha_06-10-2022_15h58,4929,c81f,culture,2022,"O livro, escrito em uma prosa descarnada, que comove sem nenhuma concessão ao sentimentalismo é, segundo a própria autora, aquele pelo qual se deve começar a ler sua obra.",1
C91_OGlobo_19-12-2007_13h32,5541,c91o,politics,2007,"E que fosse suspensa, também, a licença prévia concedida pelo Ibama para dar início ao projeto.",0
C5_OGlobo_27-08-2007_07h52,2445,c5o,politics,2007,"A esperada renúncia dele é o que Jobim, em conversas com o Palácio do Planalto e interlocutores do ministério, chama de segundo tempo da arrumação na Anac.",1
C80_Folha_17-10-2022_16h56,4806,c80f,sports,2022,É a primeira vez desde 2006 que nenhum dos dois está na lista dos três melhores.,0
C96_Estadao_18-10-2022_20h41,5950,c96e,politics,2022,Ganhar a vida.,-1
C11_Folha_08-08-2006,127,c11f,daily,2006,Somente no fim da manhã o expediente voltou ao normal.,0
C96_OGlobo_18-10-2022_19h49,5989,c96o,politics,2022,E eu pergunto:,-1
C98_OGlobo_19_10_2022_18h02,6136,c98o,politics,2022,"A margem de erro é de dois pontos percentuais, para mais ou para menos.",0
C53_OGlobo_19-09-2022_08h56,2689,c53o,politics,2022,"Na primeira pesquisa, 51% disseram que no segundo turno votariam em Bolsonaro.",-1
C45_OGlobo_18-10-2007_08h33,2149,c45o,culture,2007,"O artigo é um desabafo de um cidadão insone na noite do assalto (quinta-feira), refletindo sobre sua função na sociedade.",-1
C42_Estadao_25-09-2007_14h28,1938,c42e,politics,2007,"""Sobrestar não é arquivar, é retomar os trabalhos mais à frente"", disse ao negar que a paralisação seja uma manobra para arquivar a representação.",-1
C8_Estadao_04-08-2006_13h56_titulo,3258,c8e,sports,2006,Brasil vence a sétima seguida na Liga Mundial de vôlei,0
C74_OGlobo_17-10-2022_13h11,4426,c74o,politics,2022,"Vocês isentões, covardes.",-1
C65_Folha_14-10-2022_13h05,3643,c65f,culture,2022,O grupo de manifestantes pichou a frase,1
C71_Folha_14-10-2022_23h00,4051,c71f,politics,2022,"A campanha de Bolsonaro declarou até agora ter recebido doações de 12,5 mil pessoas na soma dos dois turnos, mas a maior parte repassou R$ 50 ou menos -o que inclui milhares de doações de R$ 1.",0
C96_Folha_18-10-2022_22h35,5973,c96f,politics,2022,Lula também deu um recado para os passivos (rs).,1
C73_OGlobo_17-10-2022_06h14,4293,c73o,sports,2022,"Neymar, que a partir de 20 de novembro vai liderar a seleção do Brasil no Mundial do Catar, é acusado do crime de corrupção empresarial pelo Ministério Público, que pede dois anos de prisão e o pagamento de multa de 10 milhões de euros (cerca de R$ 51 milhões).Os advogados de Neymar afirmam que o jogador não cometeu crime e questionam se a Espanha tem competência lega para o caso.",0
C48_Estadao_25-09-2022_11h11,2268,c48e,world,2022,"Se a votação confirmar os resultados das últimas pesquisas publicadas, Giorgia Meloni, líder dos Irmãos da Itália, um partido que tem suas raízes formação que vem da tradição neofascista, pode se tornar a primeira mulher a chegar à chefia do governo na Itália.",0
C11_Folha_08-08-2006,119,c11f,daily,2006,"Foi o primeiro ataque ao Ministério Público na capital paulista e o segundo no Estado -o primeiro foi em Mogi das Cruzes, em julho.",0
C16_Estadao_21-08-2006,323,c16e,politics,2006,Izar pretende que os casos dos 15 parlamentares que receberam depósito na própria conta bancária ou na de parentes sejam os primeiros julgados pelo Conselho.,1
C13_OGlobo_21-09-2022_12h07,217,c13o,world,2022,"No entanto, alguns manifestantes ainda gritam ""morte ao ditador"", visando tanto o líder supremo aiatolá Ali Khamenei quanto a teocracia do Irã, apesar da ameaça de prisão e até mesmo a possibilidade de sentença de morte.",0
C5_Estadao_12h36_31-10-2007,2417,c5e,politics,2007,"Zuanazzi anuncia demissão e critica Jobim Especial sobre um ano de crise aérea Todas as notícias sobre a crise aérea """,-1
C53_Estadao_19-09-2022_16h33,2636,c53e,politics,2022,A disputa segue estável.,-1
C38_Folha_17-07-2007_12h15_titulo,1710,c38f,sports,2007,Equipe de revezamento 4 x 200 m conquista o terceiro ouro para o Brasil,0
C78_Folha_18-10-2022_22h25,4654,c78f,world,2022,"""Eu temia este momento e foi ainda mais forte do que eu poderia imaginar"", reagiu Corinne Soulas, cuja filha morreu no acidente.",-1
C44_OGlobo_02-10-2007_13h23,2086,c44o,politics,2007,"?Um semanário de Sergipe, que faz editoriais contra minha pessoa, fez uma pesquisa no estado e a população aprovou [minha postura] por 70% contra 30%?, garantiu.",-1
C26_Estadao_20-12-2021_13h00,997,c26e,world,2021,"No primeiro turno, o candidato da esquerda chilena liderou no Brasil com 49,76%, enquanto o representante da direita teve 30,67%, o segundo colocado de sete nomes da disputa.",0
C73_OGlobo_17-10-2022_06h14,4291,c73o,sports,2022,"De acordo com o cronograma inicial, o depoimento do jogador está previsto para acontecer no dia 21 ou 28 de outubro.",0
C75_Folha_17-10-2022_15h04,4471,c75f,politics,2022,"Importante a polícia esclarecer este atentado, este crime, um dos bandidos foi alvejado e veio a óbito"", afirmou Rodrigo, que não deu detalhes da identidade do homem morto e nem as circunstâncias.",-1
C95_OGlobo_11-10-2022_21h45,5933,c95o,politics,2022,Outros produtos muito presentes no dia a dia dos brasileiros também registram altas significativas em um ano.,0
C94_Estadao_18-10-2022_19h36,5785,c94e,politics,2022,"Partidos de esquerda, de centro-direita, e até parte da base governista, como o Republicanos, não endossaram o pedido.",0
C39_OGlobo_28-04-2022_09h03,1779,c39o,politics,2022,"Ele foi condenado por nove magistrados, eu em primeira instância, três no tribunal em Porto Alegre e cinco no STJ"", afirmou Moro a jornalistas, em Campinas.",-1
C37_OGlobo_17-10-2007_12h21,1684,c37o,daily,2007,"Segundo ela, o diretor assinou um termo de compromisso onde dá garantias de que os presos não serão torturados depois do motim e que Bruno será transferido para outra unidade.",0
C27_Estadao_18-10-2007_00h04,1038,c27e,sports,2007,"E seis minutos depois, uma verdadeira pintura de jogada.",1
C38_Estadao_17-07-2007_12h03,1696,c38e,sports,2007,"Na prova desta terça-feira, o quarteto dos Estados Unidos terminou com o tempo de 7min15s00, enquanto os canadenses faturaram o bronze, com 7min17s73.",0
C72_Folha_17-10-2022_01h28,4145,c72f,politics,2022,"""Quando eu ganhei eleições, tinha um desmatamento de 27 mil km² (...)",-1
C96_Folha_18-10-2022_22h35,5966,c96f,politics,2022,"Apoiadores do candidato petista divulgaram intensamente a entrevista ao longo do dia e também na véspera, por meio de grupos de WhatsApp e das redes sociais, justamente com o propósito de superar o público que assistiu ao programa que entrevistou Bolsonaro.",1
C71_Folha_14-10-2022_23h00,4070,c71f,politics,2022,"Levando-se em conta os dois turnos, a lista dos maiores doadores individuais de Bolsonaro segue com os irmãos Alexandre e Pedro Grendene, da calçadista Grendene (R$ 1 milhão cada um), que doaram também para outros candidatos, inclusive do PT, Oscar Luiz Cervi, produtor de soja, milho e algodão no Centro Oeste (R$ 1 milhão), Antonio Claudio Brandão Resende e Flavio Brandão Resende (R$ 600 mil cada um), da Localiza, e Odilio Balbinotti Filho, da Atto Sementes (R$ 600 mil).",0
C27_OGlobo_18-10-2007_00h00,1114,c27o,sports,2007,"Com o resultado, os brasileiros chegaram aos quatro pontos e assumiram a vice-liderança da competição.",0
C2_Estadao_04-08-2006_12h44,578,c2e,politics,2006,"Em relação ao candidato Geraldo Alckmin, o número de entrevistados que afirmam que votariam com certeza cresceu de 42% para 52%.",0
C58_Folha_14-07-2022_19h06,3001,c58f,politics,2022,Técnicos ressaltam que isso só deve ser feito após as eleições.,0
C59_OGlobo_06-10-2022_21h11,3098,c59o,politics,2022,"""Os grandes temas que estão na cabeça de nós todos têm a ver com temas não econômicos.",-1
C62_OGlobo_14-10-2022_10h41,3449,c62o,politics,2022,"Na investigação, o órgão ainda descobriu que ele não tinha vínculo formal com a cidade de Igarapé Grande, no Maranhão, principal alvo de desvios, mas tinha o aval da Secretaria de Saúde para fazer lançamentos de dados de procedimentos em seus sistemas.",0
C7_Folha_04-08-2006_12h02_titulo,3237,c7f,science,2006,Astrônomos observam dupla de planetas errantes pela 1ª vez,0
C38_OGlobo_28-07-2007_00h00_titulo,1719,c38o,sports,2007,Atletismo brasileiro quebra recorde de medalhas em Pan,0
C79-OGlobo_18-10-2022_05h02,4764,c79o,politics,2022,"Diante do fracasso em projetar-se como terceira via na corrida presidencial, Sergio Moro ressurge ao lado de Bolsonaro como uma espécie de assessor do presidente no debate contra Lula no 2º turno - dois anos depois de ser despejado do governo ""com requintes de humilhação"".",1
C22_Estadao_24-07-2007_08h58,733,c22e,daily,2007,A TAM cancelou 68 vôos previstos para esta terça em Congonhas e transferiu outros 22 para Cumbica.,0
C74_Folha_17-10-2022_15h10,4382,c74f,politics,2022,"O presidente Jair Bolsonaro (PL) recebeu para um evento no Palácio do Alvorada nesta segunda-feira (17) artistas sertanejos, que anunciaram apoio ao mandatário neste segundo turno das eleições.",0
C33_Estadao_25-09-2007_10h51,1421,c33e,politics,2007,"O presidente afirmou que o Brasil vai sediar, no ano que vem, uma conferência internacional sobre biocombustíveis, e convidou todos os países a participarem do evento.",0
C83_Folha_01-02-2007_20h44,5069,c83f,politics,2007,"O que está em discussão é a qualidade do governo Lula, que dependerá de um bom cimento político que nós estamos tentando montar.",-1
C97_Folha_18-10-2022_20h42,6032,c97f,politics,2022,"Em 2022, são 428 registros até o momento (incluindo casos que o MPT não sabe dizer se ocorreram no primeiro ou no segundo turno).Os dados levantados pelo MPT confirmam a avaliação feita por sindicalistas e pelo comando da campanha do ex-presidente Luiz Inácio Lula da Silva (PT) de que os episódios explodiram após o primeiro turno das eleições.",0
C13_Estadao_20-09-2022_15h53,192,c13e,world,2022,"Em paralelo, o pai da vítima, Amjad Amini, contestou declarações do ministro Interior, Ahmad Vahidi, segundo o qual sua filha teria problemas de saúde prévios, e declarou que a filha estava ""em perfeito estado de saúde"" antes da detenção.",0
C91_OGlobo_19-12-2007_13h32_titulo,5554,c91o,politics,2007,Tribunal negou recurso do procurador-geral da República.,0
C84_Folha_15-10-2007_00h00,5132,c84f,politics,2007,"Pelo texto do Senado, as únicas exceções em que o político poderá trocar de legenda são nos casos de ""extinção, incorporação ou fusão"" de partidos.",0
C91_Estadao_15-12-2007_00h00,5510,c91e,politics,2007,"O dia de ontem também foi marcado pelo fim das invasões às sedes da Companhia de Desenvolvimento do Vale do São Francisco (Codevasf), em Guanambi (BA) e Irecê (BA).",0
C84_Estadao_18-10-2007_21h45,5109,c84e,politics,2007,"Na quarta-feira, o Senado aprovou em dois turnos de votação emenda que retira qualquer possibilidade de defesa ao parlamentar que mudou de legenda, dando às direções partidárias total poder para cassar o mandato de seus filiados.",1
C79-Estadao_18-10-2022_11h37,4696,c79e,politics,2022,As pretensões de Moro vão além e podem até render uma candidatura ao Planalto em 2026.,1
C62_OGlobo_14-10-2022_10h41,3448,c62o,politics,2022,Há a informação de até R$ 78 milhões em bloqueio incluindo investigados em outros municípios no Maranhão.,0
C54_Folha_28-09-2022_06h25,2740,c54f,politics,2022,"Presidente do STF entre 1997 e 1999, o agora ministro aposentado disse ainda que Bolsonaro não tem estatura presidencial e apresenta elevado coeficiente de mediocridade e é destituído de respeitabilidade política.",0
C27_OGlobo_18-10-2007_00h00,1112,c27o,sports,2007,"Com gols marcados por Kaká (2), Vagner Love, Ronaldinho Gaúcho e Elano, o Brasil fez 5 x 0 no Equador, nesta quarta-feira, no Maracanã, pelas Eliminatórias Sul-Americanas para a Copa de 2010, e fez a festa da torcida, que lotou o histórico estádio.",1
C61_Folha_13-10-2022_14h35,3388,c61f,politics,2022,"Pesquisa anterior, divulgada no dia 7, mostra Lula com 49% e Bolsonaro com 44% das intenções de voto.",0
C90_Folha_28-11-2007_00h00,5461,c90f,politics,2007,O bispo me coloca em uma situação complicada.,-1
C93_Estadao_15-12-2006_14h59,5631,c93e,politics,2006,"Ele prometeu, contudo, que a Assembléia cortará outras despesas e não pedirá ao Poder Executivo mais dinheiro para pagar o reajuste dos parlamentares.",0
C29_Folha_26-11-2021_16h11,1198,c29f,science,2021,"Na quinta, a entidade havia alertado que serão necessárias ""algumas semanas"" para entender os efeitos das muitas mutações da ômicron sobre o contágio, a gravidade da doença ou a eficácia da vacina.",0
C67_Estadao_15-10-2022_17h00,3748,c67e,politics,2022,"Discordo das ideias e métodos do PT, mas nesse momento julgo a reeleição de Bolsonaro um risco maior para o País.",-1
C28_Folha_15-07-2007_17h12,1151,c28f,sports,2007,"Com esse triunfo, o Brasil se aproxima da Itália, ainda a maior vencedora de Ligas Mundiais --soma",0
C84_OGlobo_18-10-2007_16h53,5142,c84o,politics,2007,BRASÍLIA - A proposta de emenda à Constituição aprovada pelo Senado que estabelece a fidelidade partidária chegou à Câmara e já encontra resistência entre os deputados.,0
C13_Estadao_20-09-2022_15h53,191,c13e,world,2022,"Ela também afirmou que a polícia ""disparou munição real"" e usou gás lacrimogêneo contra os manifestantes.",0
C59_Estadao_06-10-2022_20h44_titulo,3047,c59e,politics,2022,"Economista diz que apoio a Lula é em defesa da democracia e do meio ambiente, mas afirma que 'alguma forma de controle de gastos é necessária'.",-1
C99_Folha_19-10-2022_11h55_titulo,6167,c99f,politics,2022,Campanha divulga mensagem a religiosos durante encontro com representantes de igrejas simpáticos à sua candidatura.,0
C27_OGlobo_18-10-2007_00h00,1124,c27o,sports,2007,"O time comandado pelo técnico Dunga voltará para enfrentar o Peru, em Lima.",0
C25_OGlobo_31-12-2021_21h56,969,c25o,culture,2021,Lya Luft é autora de mais de 20 livros.,0
